time;model_id;model_name;port_name;data
0;2;seller-3;;{1,133}
0;3;filter_s-3;;{0,0}
0;5;seller-2;;{1,244}
0;6;filter_s-2;;{0,0}
0;8;seller-1;;{1,95}
0;9;filter_s-1;;{0,0}
0;11;buyer-4;;{1,42}
0;12;filter_b-4;;{0,0}
0;14;seller-5;;{1,102}
0;15;filter_s-5;;{0,0}
0;17;buyer-3;;{1,65}
0;18;filter_b-3;;{0,0}
0;20;buyer-2;;{1,76}
0;21;filter_b-2;;{0,0}
0;23;buyer-1;;{1,59}
0;24;filter_b-1;;{0,0}
0;26;seller-4;;{1,156}
0;27;filter_s-4;;{0,0}
0;28;auctioneer;;{0,0,0,0,}
0;28;auctioneer;;{0,0,1,0,}
0;28;auctioneer;;{4,0,0,0,}
1;2;seller-3;out;{3,133}
1;2;seller-3;;{0,133}
1;5;seller-2;out;{2,244}
1;5;seller-2;;{0,244}
1;8;seller-1;out;{1,95}
1;8;seller-1;;{0,95}
1;11;buyer-4;out;{4,42}
1;11;buyer-4;;{0,42}
1;14;seller-5;out;{5,102}
1;14;seller-5;;{0,102}
1;17;buyer-3;out;{3,65}
1;17;buyer-3;;{0,65}
1;20;buyer-2;out;{2,76}
1;20;buyer-2;;{0,76}
1;23;buyer-1;out;{1,59}
1;23;buyer-1;;{0,59}
1;26;seller-4;out;{4,156}
1;26;seller-4;;{0,156}
1;28;auctioneer;;{3,1,0,0,{1,95,0},{2,244,0},{3,133,0},{4,156,0},{5,102,0},{1,59,0}{2,76,0}{3,65,0}{4,42,0}}
4;28;auctioneer;;{3,0,1,0,{1,95,0},{2,244,0},{3,133,0},{4,156,0},{5,102,0},{1,59,0}{2,76,0}{3,65,0}{4,42,0}}
4;3;filter_s-3;;{1,0}
4;6;filter_s-2;;{1,0}
4;9;filter_s-1;;{1,0}
4;12;filter_b-4;;{1,0}
4;15;filter_s-5;;{1,0}
4;18;filter_b-3;;{1,0}
4;21;filter_b-2;;{1,0}
4;24;filter_b-1;;{1,0}
4;27;filter_s-4;;{1,0}
4;28;auctioneer;bid_out;{1,0}
4;28;auctioneer;bid_out;{2,0}
4;28;auctioneer;bid_out;{3,0}
4;28;auctioneer;bid_out;{4,0}
4;28;auctioneer;ask_out;{1,0}
4;28;auctioneer;ask_out;{2,0}
4;28;auctioneer;ask_out;{3,0}
4;28;auctioneer;ask_out;{4,0}
4;28;auctioneer;ask_out;{5,0}
4;28;auctioneer;;{4,0,0,0,{1,95,0},{2,244,0},{3,133,0},{4,156,0},{5,102,0},{1,59,0}{2,76,0}{3,65,0}{4,42,0}}
5;2;seller-3;;{1,128}
5;3;filter_s-3;out;{3,0}
5;3;filter_s-3;;{0,0}
5;5;seller-2;;{1,239}
5;6;filter_s-2;out;{2,0}
5;6;filter_s-2;;{0,0}
5;8;seller-1;;{1,90}
5;9;filter_s-1;out;{1,0}
5;9;filter_s-1;;{0,0}
5;11;buyer-4;;{1,47}
