time;model_id;model_name;port_name;data
0;2;ask-20;;{1,229}
0;3;filter_s-20;;{0,0}
0;5;ask-18;;{1,164}
0;6;filter_s-18;;{0,0}
0;8;ask-17;;{1,236}
0;9;filter_s-17;;{0,0}
0;11;ask-14;;{1,248}
0;12;filter_s-14;;{0,0}
0;14;ask-13;;{1,300}
0;15;filter_s-13;;{0,0}
0;17;ask-12;;{1,211}
0;18;filter_s-12;;{0,0}
0;20;ask-11;;{1,243}
0;21;filter_s-11;;{0,0}
0;23;ask-10;;{1,119}
0;24;filter_s-10;;{0,0}
0;26;bid-10;;{1,38}
0;27;filter_b-10;;{0,0}
0;29;bid-2;;{1,64}
0;30;filter_b-2;;{0,0}
0;32;ask-16;;{1,215}
0;33;filter_s-16;;{0,0}
0;35;bid-7;;{1,45}
0;36;filter_b-7;;{0,0}
0;38;bid-9;;{1,44}
0;39;filter_b-9;;{0,0}
0;41;bid-8;;{1,79}
0;42;filter_b-8;;{0,0}
0;44;bid-6;;{1,45}
0;45;filter_b-6;;{0,0}
0;47;bid-15;;{1,34}
0;48;filter_b-15;;{0,0}
0;50;bid-5;;{1,44}
0;51;filter_b-5;;{0,0}
0;53;bid-1;;{1,35}
0;54;filter_b-1;;{0,0}
0;56;bid-16;;{1,75}
0;57;filter_b-16;;{0,0}
0;59;bid-4;;{1,35}
0;60;filter_b-4;;{0,0}
0;61;auctioneer;;{0,0,0,0,}
0;63;bid-13;;{1,62}
0;64;filter_b-13;;{0,0}
0;66;bid-14;;{1,39}
0;67;filter_b-14;;{0,0}
0;69;ask-15;;{1,155}
0;70;filter_s-15;;{0,0}
0;72;bid-17;;{1,69}
0;73;filter_b-17;;{0,0}
0;75;ask-8;;{1,53}
0;76;filter_s-8;;{0,0}
0;78;bid-18;;{1,44}
0;79;filter_b-18;;{0,0}
0;81;bid-19;;{1,62}
0;82;filter_b-19;;{0,0}
0;84;bid-11;;{1,51}
0;85;filter_b-11;;{0,0}
0;87;ask-4;;{1,88}
0;88;filter_s-4;;{0,0}
0;90;ask-1;;{1,68}
0;91;filter_s-1;;{0,0}
0;93;ask-2;;{1,214}
0;94;filter_s-2;;{0,0}
0;96;bid-12;;{1,66}
0;97;filter_b-12;;{0,0}
0;99;bid-20;;{1,51}
0;100;filter_b-20;;{0,0}
0;102;ask-3;;{1,93}
0;103;filter_s-3;;{0,0}
0;105;ask-6;;{1,374}
0;106;filter_s-6;;{0,0}
0;108;ask-9;;{1,116}
0;109;filter_s-9;;{0,0}
0;111;ask-5;;{1,217}
0;112;filter_s-5;;{0,0}
0;114;ask-19;;{1,109}
0;115;filter_s-19;;{0,0}
0;117;bid-3;;{1,59}
0;118;filter_b-3;;{0,0}
0;120;ask-7;;{1,129}
0;121;filter_s-7;;{0,0}
0;61;auctioneer;;{0,0,1,0,}
0;61;auctioneer;;{4,0,0,0,}
1;2;ask-20;out;{20,229}
1;2;ask-20;;{0,229}
1;5;ask-18;out;{18,164}
1;5;ask-18;;{0,164}
1;8;ask-17;out;{17,236}
1;8;ask-17;;{0,236}
1;11;ask-14;out;{14,248}
1;11;ask-14;;{0,248}
1;14;ask-13;out;{13,300}
1;14;ask-13;;{0,300}
1;17;ask-12;out;{12,211}
1;17;ask-12;;{0,211}
1;20;ask-11;out;{11,243}
1;20;ask-11;;{0,243}
