time;model_id;model_name;port_name;data
0;2;ask-38;;{1,393}
0;3;filter_s-38;;{0,0}
0;5;ask-35;;{1,150}
0;6;filter_s-35;;{0,0}
0;8;ask-34;;{1,127}
0;9;filter_s-34;;{0,0}
0;11;ask-33;;{1,386}
0;12;filter_s-33;;{0,0}
0;14;ask-32;;{1,381}
0;15;filter_s-32;;{0,0}
0;17;ask-30;;{1,297}
0;18;filter_s-30;;{0,0}
0;20;ask-27;;{1,462}
0;21;filter_s-27;;{0,0}
0;23;ask-39;;{1,168}
0;24;filter_s-39;;{0,0}
0;26;ask-26;;{1,448}
0;27;filter_s-26;;{0,0}
0;29;ask-23;;{1,298}
0;30;filter_s-23;;{0,0}
0;32;ask-22;;{1,669}
0;33;filter_s-22;;{0,0}
0;35;ask-19;;{1,454}
0;36;filter_s-19;;{0,0}
0;38;bid-19;;{1,63}
0;39;filter_b-19;;{0,0}
0;41;bid-27;;{1,79}
0;42;filter_b-27;;{0,0}
0;44;bid-28;;{1,64}
0;45;filter_b-28;;{0,0}
0;47;ask-17;;{1,667}
0;48;filter_s-17;;{0,0}
0;50;bid-20;;{1,65}
0;51;filter_b-20;;{0,0}
0;53;bid-12;;{1,78}
0;54;filter_b-12;;{0,0}
0;56;ask-6;;{1,282}
0;57;filter_s-6;;{0,0}
0;59;bid-18;;{1,58}
0;60;filter_b-18;;{0,0}
0;62;bid-17;;{1,56}
0;63;filter_b-17;;{0,0}
0;65;ask-15;;{1,411}
0;66;filter_s-15;;{0,0}
0;68;bid-14;;{1,41}
0;69;filter_b-14;;{0,0}
0;71;bid-13;;{1,55}
0;72;filter_b-13;;{0,0}
0;74;bid-35;;{1,35}
0;75;filter_b-35;;{0,0}
0;77;ask-36;;{1,275}
0;78;filter_s-36;;{0,0}
0;79;auctioneer;;{0,0,0,0,}
0;81;bid-3;;{1,50}
0;82;filter_b-3;;{0,0}
0;84;ask-29;;{1,134}
0;85;filter_s-29;;{0,0}
0;87;ask-28;;{1,355}
0;88;filter_s-28;;{0,0}
0;90;bid-33;;{1,38}
0;91;filter_b-33;;{0,0}
0;93;bid-26;;{1,70}
0;94;filter_b-26;;{0,0}
0;96;bid-2;;{1,31}
0;97;filter_b-2;;{0,0}
0;99;ask-3;;{1,487}
0;100;filter_s-3;;{0,0}
0;102;bid-11;;{1,34}
0;103;filter_b-11;;{0,0}
0;105;bid-25;;{1,56}
0;106;filter_b-25;;{0,0}
0;108;ask-4;;{1,590}
0;109;filter_s-4;;{0,0}
0;111;bid-4;;{1,79}
0;112;filter_b-4;;{0,0}
0;114;bid-16;;{1,55}
0;115;filter_b-16;;{0,0}
0;117;ask-21;;{1,325}
0;118;filter_s-21;;{0,0}
0;120;ask-20;;{1,605}
0;121;filter_s-20;;{0,0}
0;123;bid-39;;{1,46}
0;124;filter_b-39;;{0,0}
0;126;bid-24;;{1,69}
0;127;filter_b-24;;{0,0}
0;129;bid-1;;{1,62}
0;130;filter_b-1;;{0,0}
0;132;ask-25;;{1,308}
0;133;filter_s-25;;{0,0}
0;135;bid-5;;{1,65}
0;136;filter_b-5;;{0,0}
0;138;bid-15;;{1,50}
0;139;filter_b-15;;{0,0}
0;141;bid-31;;{1,70}
0;142;filter_b-31;;{0,0}
0;144;bid-6;;{1,67}
